,Name,Category,Latitude,Longitude,address,Province,City,District / County
35,Pizza Hut (必胜客),Pizza Place,39.866088899999994,116.49436709999999,欢乐谷,Beijing,Beijing,Tongzhou
36,KFC (肯德基),Fast Food Restaurant,39.94262023,116.30096640000001,紫竹院路31号,Beijing,Beijing,Fengtai
37,Xiao Diao Li Tang (小吊梨汤),Chinese Restaurant,39.98719843,116.2985503,8 Yiheyuan Rd,Beijing,Beijing,Shijingshan
38,通州北苑上岛咖啡,Café,39.90503927,116.63028030000001,,Beijing,Beijing,Tongzhou
39,潮河湾生态农业基地,BBQ Joint,40.3821907,116.89811709999998,,Beijing,Beijing,Miyun
40,Hatsune,Sushi Restaurant,39.91262913,116.4530969,1 Guanghua Rd,Beijing,Beijing,Chaoyang
41,小吊梨汤,Chinese Restaurant,39.91891876,116.4373334,39 Shenlu St,Beijing,Beijing,Chaoyang
42,北京乡土情,Asian Restaurant,40.456737,115.96453999999999,,Beijing,Beijing,Yanqing
43,海底捞火锅 Haidilao Hot Pot,Hotpot Restaurant,39.96472824,116.3363366,23 N 3rd Ring Rd W,Beijing,Beijing,Fengtai
44,RAMO,Pizza Place,39.94268828,116.4041219,64 Fangjia Hutong,Beijing,Beijing,Dongcheng
45,McDonald's (麦当劳),Fast Food Restaurant,39.90635378,116.3382304,15 Fuxingmen Outer Ave,Beijing,Beijing,Xicheng
46,McDonald's (麦当劳),Fast Food Restaurant,39.88801793,116.35206090000001,3064 Guang'anmennei Ave,Beijing,Beijing,Fengtai
47,香草香草云南原生态火锅,Chinese Restaurant,39.97040508,116.3004351,苏州街55号名商大厦2楼,Beijing,Beijing,Haidian
48,新疆饭庄 Xinjiang Restaurant,Xinjiang Restaurant,39.93344449,116.34199890000001,车公庄大街,Beijing,Beijing,Fengtai
49,RAMO,Pizza Place,39.94268828,116.4041219,64 Fangjia Hutong,Beijing,Beijing,Chaoyang
50,吐鲁番餐厅,Xinjiang Restaurant,39.88775602,116.35668429999998,西城区牛街 6 号,Beijing,Beijing,Xicheng
51,Seven Bar,Café,39.94101835,116.3967423,70 Beiluoguxiang,Beijing,Beijing,Xicheng
52,McDonald's (麦当劳),Fast Food Restaurant,39.91025762,116.59139270000001,,Beijing,Beijing,Tongzhou
53,海底捞火锅 Haidilao Hotpot,Hotpot Restaurant,39.86504066,116.2913597,36 Fengtai N Rd,Beijing,Beijing,Fengtai
54,铃木食堂 Suzuki Kitchen,Japanese Restaurant,39.89455841,116.3873034,No.10-14 Yangmeizhu XieJie,Beijing,Beijing,Xicheng
55,天厨妙香素食馆 Tian Chu Miao Xiang,Vegetarian / Vegan Restaurant,39.99388151,116.3228379,清华创业大厦,Beijing,Beijing,Shijingshan
56,Blue Frog (蓝蛙),Burger Joint,40.08780055,116.5303673,,Beijing,Beijing,Shunyi
57,金百万,Restaurant,39.916483,116.254617,海淀区金沟河路4号,Beijing,Beijing,Mentougou
58,Cafe Groove,Café,39.93392501,116.4379894,"工体北路21号1F-17,18,19",Beijing,Beijing,Chaoyang
59,富民益润饺子馆,Chinese Restaurant,40.46712875,115.98738859999999,,Beijing,Beijing,Yanqing
60,湘西食堂（湘西驻京办餐厅）,Chinese Restaurant,39.91145104,116.3568746,太平桥大街111号湘西大厦10楼(近辟才胡同),Beijing,Beijing,Xicheng
61,Duo Cafe,Café,39.903423,116.63436899999999,,Beijing,Beijing,Tongzhou
62,My Soup 賣湯 WFC,Cantonese Restaurant,39.91712856,116.4528629,,Beijing,Beijing,Chaoyang
63,吉野家 Yoshinoya,Japanese Restaurant,39.89583681,116.3165749,北京西站,Beijing,Beijing,Fengtai
64,Sculpting in Time (雕刻时光),Café,39.95570995,116.30516740000002,7 Weigongcun Rd,Beijing,Beijing,Haidian
65,Charme (港丽餐厅),Hong Kong Restaurant,39.97996168,116.3070834,15 Zhongguancun Ave,Beijing,Beijing,Haidian
66,Cafe Bros,Café,39.98992042,116.33086159999999,,Beijing,Beijing,Shijingshan
67,祥云雅轩,Chinese Restaurant,40.370160999999996,116.84221200000002,,Beijing,Beijing,Miyun
68,KFC (肯德基),Fast Food Restaurant,39.94262023,116.30096640000001,紫竹院路31号,Beijing,Beijing,Haidian
69,Zhang Mama (张妈妈特色川味馆),Szechuan Restaurant,39.93697554,116.4024582,76 Jiaodaokou Nanjie,Beijing,Beijing,Chaoyang
70,McDonald's (麦当劳),Fast Food Restaurant,39.89797398,116.35790420000001,Changchunjie,Beijing,Beijing,Xicheng
71,云洱小镇 Yun-er Town,Yunnan Restaurant,39.93989134,116.39680600000001,84 Beiluogu Alley,Beijing,Beijing,Xicheng
72,Qmex,Mexican Restaurant,39.93065778,116.45045890000002,"Courtyard 4, Gongti N Rd",Beijing,Beijing,Chaoyang
73,Bian Yi Fang (便宜坊烤鸭店),Peking Duck Restaurant,39.89507474,116.3945505,东城区前门大街东侧鲜鱼口老字号餐饮一条街,Beijing,Beijing,Fengtai
74,KFC (肯德基),Fast Food Restaurant,40.144073600000006,117.0913503,平谷区,Beijing,Beijing,Pinggu
75,Dali Courtyard (大里院子),Yunnan Restaurant,39.93998329,116.39881329999999,67 Xiaojingchang Alley,Beijing,Beijing,Fengtai
76,Bottega,Italian Restaurant,39.93479536,116.4485999,"2/F, Nali Patio, 81 Sanlitun Bei Lu",Beijing,Beijing,Dongcheng
77,Western mahua 西部马华,Xinjiang Restaurant,39.99189865,116.3461388,20-2 Chengfu Rd,Beijing,Beijing,Haidian
78,Hotto Motto (好麦道),Deli / Bodega,39.97663368,116.30623270000001,16 Haidian M St,Beijing,Beijing,Shijingshan
79,金殿餐厅,Chinese Restaurant,40.24100824,116.14166979999999,,Beijing,Beijing,Changping
80,Prego,Italian Restaurant,39.91618386,116.35334440000001,9B Financial Street,Beijing,Beijing,Xicheng
81,Summer Palace (夏宮),Chinese Restaurant,39.90988558,116.42878020000002,,Beijing,Beijing,Chaoyang
82,Din Tai Fung (鼎泰丰),Dumpling Restaurant,39.90811639,116.3674256,133 Xidan N. Ave.,Beijing,Beijing,Fengtai
83,好嫂子刀削面,Asian Restaurant,39.73965669,116.33324329999999,,Beijing,Beijing,Daxing
84,The 798 韩国料理地区,Korean Restaurant,39.99184325,116.3303447,35 Chengfu Rd.,Beijing,Beijing,Haidian
85,Dadong Roast Duck (大董烤鸭店),Beijing Restaurant,39.924625,116.285524,93 Fucheng Rd,Beijing,Beijing,Haidian
86,Алиса,Chinese Restaurant,39.917285,116.437331,"China, Beijing, No.6, Ya Bao Lu",Beijing,Beijing,Chaoyang
87,Schindler's Tankstelle 申德勒加油站,German Restaurant,39.912130100000006,116.43920800000001,15 Guanghua Rd,Beijing,Beijing,Chaoyang
88,张记烤羊腿,BBQ Joint,39.94119878,116.4028261,交到口北二条39号,Beijing,Beijing,Fengtai
89,家乡渔源,Chinese Restaurant,40.47465,116.866235,密关路,Beijing,Beijing,Miyun
90,鹿港小镇 Bellagio,Taiwanese Restaurant,39.957011,116.28028400000001,1 Yuanda Rd,Beijing,Beijing,Haidian
91,张记烤羊腿,BBQ Joint,39.94119878,116.4028261,交到口北二条39号,Beijing,Beijing,Xicheng
92,Siji Minfu Roast Duck (四季民福 Siji Minfu Roast Duck),Chinese Restaurant,39.916945,116.4025068,32 Dengshikou W St,Beijing,Beijing,Chaoyang
93,McDonald's (麦当劳),Fast Food Restaurant,39.752887,116.21196599999999,,Beijing,Beijing,Daxing
94,中8楼 Middle 8th,Yunnan Restaurant,39.97876773,116.30769029999999,R17 Zhongguancun Plaza Pedestrian St,Beijing,Beijing,Shijingshan
95,莲coffee&t,Café,39.922812,116.356881,185 Fuchengmen Inner St,Beijing,Beijing,Xicheng
96,La Bamba,Mexican Restaurant,39.99050276,116.3309358,Chengfu Rd,Beijing,Beijing,Haidian
97,85°C Bakery Café (85度C),Bakery,39.97538965,116.33709679999998,Zhichun Rd,Beijing,Beijing,Shijingshan
98,McDonald's (麦当劳),Fast Food Restaurant,39.98231728,116.30736670000002,3 Haidian Ave,Beijing,Beijing,Haidian
99,Haidilao Hot Pot (海底捞火锅),Hotpot Restaurant,40.126663,116.64601299999998,,Beijing,Beijing,Shunyi
100,西贝西北菜 Xibei Restaurant,Chinese Restaurant,39.95732365,116.28160849999999,1 Yuanda Rd,Beijing,Beijing,Haidian
101,Dadong Roast Duck (大董烤鸭店),Peking Duck Restaurant,39.93040526,116.4433341,工人体育场东门北侧(工体东门),Beijing,Beijing,Chaoyang
102,风波庄（延庆分舵）,Chinese Restaurant,40.46642129,115.97417140000002,延庆县广兴街72号,Beijing,Beijing,Yanqing
103,旺旺食品,Middle Eastern Restaurant,40.153469,117.12868300000001,,Beijing,Beijing,Pinggu
104,McDonald's (麦当劳),Fast Food Restaurant,39.91114941,116.297028,翠微路二餐厅,Beijing,Beijing,Shijingshan
105,KFC (肯德基),Fast Food Restaurant,39.85062429999999,116.277047,丰台正阳桥北,Beijing,Beijing,Shijingshan
106,鹅和鸭农庄烧烤场,BBQ Joint,40.33173284,116.5497451,,Beijing,Beijing,Huairou
107,Zarah Café,Café,39.93938939,116.3999571,46 Gulou Dongdajie 鼓楼东大街46号,Beijing,Beijing,Chaoyang
108,McDonald's (麦当劳),Fast Food Restaurant,39.89797398,116.35790420000001,Changchunjie,Beijing,Beijing,Fengtai
109,Duck de Chine 全鸭季,Chinese Restaurant,39.91315234,116.41479270000002,98 Jinbao Street,Beijing,Beijing,Chaoyang
110,众德大酒店,Restaurant,40.369703,116.84775,,Beijing,Beijing,Miyun
111,河沿肉饼 Beijing Pie,Chinese Restaurant,39.91457241,116.40008970000001,159-2 Bei He Yan Ave,Beijing,Beijing,Fengtai
112,"Morton's of Chicago, The Steakhouse (Morton's of Chicago, The Steakhouse 北京莫尔顿牛排坊)",Steakhouse,39.91484855,116.41313490000002,"2/F Regent Hotel, 99 Jinbao St.",Beijing,Beijing,Dongcheng
113,四季民福烤鸭店（故宫店）,Peking Duck Restaurant,39.91324491,116.39628559999998,南池子大街11号,Beijing,Beijing,Dongcheng
114,那家小馆 Najia Bistro,Beijing Restaurant,39.9781544,116.30659009999998,1 Danling St,Beijing,Beijing,Haidian
115,Shangye Courtyard (上也酒吧),Café,39.925891,116.415002,,Beijing,Beijing,Dongcheng
116,La Mezza Luna,Italian Restaurant,40.05226533,116.5569221,,Beijing,Beijing,Shunyi
117,权金城,Korean Restaurant,39.90519859,116.22042820000001,石景山区石景山路乙 18 号（万达广场 3 层）,Beijing,Beijing,Shijingshan
118,龙兴康乐家园,Chinese Restaurant,40.50881343,115.9707014,,Beijing,Beijing,Yanqing
119,McDonald's (麦当劳),Fast Food Restaurant,39.93036067,116.19233429999998,苹果园南路 9 号,Beijing,Beijing,Shijingshan
120,Katchup,Burger Joint,39.9363205,116.4023409,53-1 Jiaodaokou Nandajie,Beijing,Beijing,Fengtai
121,雅品茶餐厅,Chinese Restaurant,40.05479311,116.60876129999998,T3,Beijing,Beijing,Shunyi
122,大鸭梨烤鸭(房山店),Chinese Restaurant,39.694866,115.97843999999999,,Beijing,Beijing,Fangshan
123,Helen's Cafe,Café,39.95594064,116.3110572,,Beijing,Beijing,Shijingshan
124,Haidilao Hot Pot (海底捞火锅),Hotpot Restaurant,39.91088371,116.29774409999999,12 Cuiwei Rd,Beijing,Beijing,Fengtai
125,港丽餐厅,Chinese Restaurant,39.90901202,116.36738059999999,西单北大街131号大悦城6楼01号,Beijing,Beijing,Xicheng
126,Blue Frog (蓝蛙),Burger Joint,39.97815873,116.3090506,Zhongguancun Pedestrian St,Beijing,Beijing,Shijingshan
127,Din Tai Fung (鼎泰丰),Dumpling Restaurant,39.96886879,116.3150256,40 Zhongguancun Ave,Beijing,Beijing,Haidian
128,铁粉,Vietnamese Restaurant,39.92616232,116.4108966,373 Dongsi North Ave,Beijing,Beijing,Dongcheng
129,Puerta 20 波尔塔20,Spanish Restaurant,39.92995216,116.4396837,工体20号看台入口边,Beijing,Beijing,Chaoyang
130,Duck de Chine 全鸭季,Chinese Restaurant,39.91315234,116.41479270000002,98 Jinbao Street,Beijing,Beijing,Dongcheng
131,Chai's Restaurant | 柴氏风味斋,Chinese Restaurant,39.92545734,116.32491770000001,甘家口小区21号楼,Beijing,Beijing,Shijingshan
132,Jingzun Peking Duck Restaurant (京尊烤鸭),Peking Duck Restaurant,39.93586599,116.4377118,"6 Taipingzhuang Nanli, Chunxiu Rd",Beijing,Beijing,Chaoyang
133,秦唐府,Chinese Restaurant,39.93414722,116.4108686,7 Gulouyuan Alley,Beijing,Beijing,Xicheng
134,Baihe Vegetarian Restaurant (百合素食),Vegetarian / Vegan Restaurant,39.9413124,116.41787690000001,23 Caoyuan Hutong,Beijing,Beijing,Dongcheng
135,Seven Bar,Café,39.94101835,116.3967423,70 Beiluoguxiang,Beijing,Beijing,Dongcheng
136,乌巢比萨 The Kro's Nest,Pizza Place,40.0882955,116.53039609999999,,Beijing,Beijing,Shunyi
137,Lei Garden (利苑酒家),Cantonese Restaurant,39.91493729,116.4133881,89 Jinbao St,Beijing,Beijing,Dongcheng
138,South Beauty Financial St.,Chinese Restaurant,39.91221331,116.36062150000001,"Floor 1, ShunCheng Hotel",Beijing,Beijing,Xicheng
139,Din Tai Fung (鼎泰丰),Dumpling Restaurant,39.9136299,116.40576580000001,138 Wangfujing Ave,Beijing,Beijing,Xicheng
140,鑫鼎燕麦火锅,Chinese Restaurant,40.374645,116.859448,,Beijing,Beijing,Miyun
141,Tang Palace 唐宫海鲜舫,Dim Sum Restaurant,39.92288334,116.4323446,Fenglian Square,Beijing,Beijing,Chaoyang
142,Subway (赛百味),Sandwich Place,39.89584323,116.36838909999999,SOGO Xuanwumen,Beijing,Beijing,Xicheng
143,Beijing Jinbaiwan,Chinese Restaurant,40.139693,117.11016399999998,,Beijing,Beijing,Pinggu
144,基辅罗斯餐厅,Eastern European Restaurant,39.91123808,116.2993633,,Beijing,Beijing,Fengtai
145,Jiang Mai Tang (讲麦堂),Bakery,39.9174408,116.44749250000001,"6 Chaowai Street, Central Park, Tower 20, #102",Beijing,Beijing,Chaoyang
146,KFC (肯德基),Fast Food Restaurant,39.85062429999999,116.277047,丰台正阳桥北,Beijing,Beijing,Daxing
147,Bellagio,Chinese Restaurant,39.92004725,116.4336499,4th Floor Of U-Town,Beijing,Beijing,Chaoyang
148,McDonald's (麦当劳),Fast Food Restaurant,39.91114941,116.297028,翠微路二餐厅,Beijing,Beijing,Fengtai
149,Hakata Ikkousha (博多一幸舍),Ramen Restaurant,39.91838385,116.4423438,9 Dongdaqiao Rd,Beijing,Beijing,Chaoyang
150,阿二靓汤,Chinese Restaurant,23.54774594,113.58427759999998,近郊从化市中田南路2巷2幢,Guangdong,Guangzhou,Conghua
151,The Italian Restaurant,Italian Restaurant,23.13966,113.27938459999999,,Guangdong,Guangzhou,Yuexiu
152,McDonald's (麥當勞),Fast Food Restaurant,22.97080205,113.32553689999999,,Guangdong,Guangzhou,Panyu
153,Oggi Pizzeria,Pizza Place,23.13657362,113.27848090000002,建设四马路17-29号天伦花园1楼,Guangdong,Guangzhou,Luogang
154,Tiger Prawn Vietnamese Restaurant (大头虾越式风味餐厅 Tiger Prawn Vietnamese Restaurant),Vietnamese Restaurant,23.12394693,113.2620048,惠福东路548号,Guangdong,Guangzhou,Baiyun
155,مطعم حضرموت - جوانزو,Restaurant,23.14223679,113.27103429999998,,Guangdong,Guangzhou,Luogang
156,DOORS TURKISH RESTAURANT,Turkish Restaurant,23.12348709,113.32364790000001,天河区兴盛路6号多思西餐,Guangdong,Guangzhou,Haizhu District
157,稻香酒家,Chinese Restaurant,23.10581095,113.3223446,"珠江帝景酒店东座1-2楼, 艺洲路灏景街1号",Guangdong,Guangzhou,Haizhu District
158,White Tiger Restaurant (白虎自助餐厅),Buffet,23.00153,113.32814599999999,,Guangdong,Guangzhou,Panyu
159,天鲜阁 Tian Xian Ge,Chinese Restaurant,23.15937481,113.2663215,广园中路下塘西路北672号,Guangdong,Guangzhou,Baiyun
160,Taksim Bistro,Bistro,23.13435254,113.2797692,Jianshe 6th Rd,Guangdong,Guangzhou,Liwan
161,The Happy Monk,Restaurant,23.13725218,113.27926049999999,建设五马路29号好世界公寓首层107-110号,Guangdong,Guangzhou,Baiyun
162,御东记,Cantonese Restaurant,23.342814999999998,113.28469,人和镇鹤龙六路236号,Guangdong,Guangzhou,Huadu
163,McDonald's (麦当劳),Fast Food Restaurant,23.33763826,113.29010020000001,人和站C2出口,Guangdong,Guangzhou,Huadu
164,Buongiorno Italian Restaurant,Italian Restaurant,23.137471100000003,113.27970090000001,越秀区建设六马路33号宜安广场3楼304/310,Guangdong,Guangzhou,Liwan
165,McDonald's (麦当劳),Fast Food Restaurant,23.40265867,113.2123991,公益路,Guangdong,Guangzhou,Huadu
166,金河半岛酒家,Chinese Restaurant,23.1205383,113.37853729999999,黄埔大道中311号,Guangdong,Guangzhou,Huangpu
167,KFC (肯德基),Fast Food Restaurant,23.141963,113.28255300000001,淘金路,Guangdong,Guangzhou,Luogang
168,Brown Coffee,Steakhouse,22.802292,113.544458,,Guangdong,Guangzhou,Nansha
169,IPPUDO (一風堂),Noodle House,23.1223281,113.3192159,花城汇二期负一层2001号A027-28铺,Guangdong,Guangzhou,Haizhu District
170,1920 Restaurant & Bar,German Restaurant,23.1339961,113.27936729999999,建设六马路1号 4楼,Guangdong,Guangzhou,Baiyun
171,大家乐,Asian Restaurant,23.16353062,113.25116640000002,三元里大道,Guangdong,Guangzhou,Baiyun
172,Banana Leaf (Banana Leaf 广州蕉叶),Thai Restaurant,23.13900861,113.28158619999999,,Guangdong,Guangzhou,Luogang
173,Element Fresh (新元素),New American Restaurant,23.13654314,113.3274527,"天河区天河路383号太古汇广场L302号铺 / 3/F Garden, Tai Koo Hui Shopping Center, 383 Tianhe Lu",Guangdong,Guangzhou,Luogang
174,McDonald's (麦当劳),Fast Food Restaurant,23.11427038,113.2486483,人民南路88号负一层A002铺,Guangdong,Guangzhou,Liwan
175,McDonald's (麦当劳),Fast Food Restaurant,23.11771167,113.2598182,236号 Dade Rd,Guangdong,Guangzhou,Liwan
176,Al Tandoor,Indian Restaurant,23.14143741,113.2752131,Huan Shi Dong Lu,Guangdong,Guangzhou,Luogang
177,McDonald's (麦当劳),Fast Food Restaurant,23.14959857,113.25066029999999,,Guangdong,Guangzhou,Liwan
178,幸运楼 Lucky Rest.,Chinese Restaurant,23.12561461,113.26424490000001,北京路一街238号天河城百货8楼,Guangdong,Guangzhou,Liwan
179,McDonald's (麦当劳),Fast Food Restaurant,23.15279091,113.2581098,广州巿解放北路白云皮具,Guangdong,Guangzhou,Yuexiu
180,Oggi Pizzeria,Italian Restaurant,23.12331298,113.3251415,珠江新城兴盛路8号,Guangdong,Guangzhou,Haizhu District
181,迈姨潮州餐厅,Cantonese Restaurant,23.14374701,113.2752887,麓湖路5号岭南大厦停车场内,Guangdong,Guangzhou,Baiyun
182,Bosphorus Turkish Restaurant 铂斯土耳其西餐厅,Turkish Restaurant,23.1231407,113.3257514,兴盛路11，17号越和兴盛汇G层G区9号铺,Guangdong,Guangzhou,Baiyun
183,Nanyuan Restaurant (南园酒家),Dim Sum Restaurant,23.10259496,113.2748738,142 Qianjin Rd | 前进路142号,Guangdong,Guangzhou,Haizhu District
184,Pizza Hut (必胜客),Pizza Place,23.53611002,113.5854497,,Guangdong,Guangzhou,Conghua
185,Wisca Restaurant (惠食佳),Chinese Restaurant,23.13443725,113.29689409999999,760 Dongfeng Rd | 东风东路760号,Guangdong,Guangzhou,Luogang
186,丽昌茶餐厅,Cha Chaan Teng,22.825352,113.51337,南沙区黄阁镇麒龙东路65号,Guangdong,Guangzhou,Nansha
187,Restaurant Nurbostan,Turkish Restaurant,23.12537894,113.2537892,,Guangdong,Guangzhou,Baiyun
188,Kohinoor Resturant,Indian Restaurant,23.14493968,113.27271259999999,Lujing lu,Guangdong,Guangzhou,Baiyun
189,Perma Bakery 朴門,Bakery,23.13782788,113.2786658,建设五马路38号,Guangdong,Guangzhou,Liwan
190,Latin Grillhouse,Brazilian Restaurant,23.13668784,113.2794587,"3/F, Wing Kin Square, 29-31, Jianshe liu malu, Guangzhou",Guangdong,Guangzhou,Liwan
191,Tukang Sate Nan Fang Da Xia,Food Truck,23.11108559,113.2457987,,Guangdong,Guangzhou,Liwan
192,Bosphorus Nuri Alço Restaurant,Turkish Restaurant,23.14211832,113.2712622,268号 Huanshi Middle Rd.,Guangdong,Guangzhou,Liwan
193,Macau Street Restaurant - 澳门街,Chinese Restaurant,23.08977032,113.3104879,广州大道南和平商务中心3楼,Guangdong,Guangzhou,Haizhu District
194,Saba Restaurant (沙巴餐厅),Middle Eastern Restaurant,23.14230733,113.2688744,环市中路300号,Guangdong,Guangzhou,Yuexiu
195,Mid Canteen of NFU (中区饭堂|中山大学南方学院),Chinese Restaurant,23.63730668,113.6742146,,Guangdong,Guangzhou,Conghua
196,9 Garden Mediterranean Cuisine,Mediterranean Restaurant,23.13506315,113.27975409999999,19 Jianshe Dama Rd,Guangdong,Guangzhou,Baiyun
197,McDonald's (麦当劳),Fast Food Restaurant,23.04117489,113.30368429999999,番禺区丽江花园正门,Guangdong,Guangzhou,Panyu
198,Chinese Food City (中华美食城),Chinese Restaurant,23.01616625,113.33820159999998,番禺区兴南大道28号,Guangdong,Guangzhou,Panyu
199,Fish Market,Fish & Chips Shop,23.11083924,113.2328664,,Guangdong,Guangzhou,Haizhu District
200,KFC (肯德基),Fast Food Restaurant,23.12826469,113.22796799999999,地铁口,Guangdong,Guangzhou,Liwan
201,KFC (肯德基),Fast Food Restaurant,23.10318088,113.32198989999999,赤岗北路118号四季天地1楼,Guangdong,Guangzhou,Haizhu District
202,朱仔记烧味茶餐厅,Asian Restaurant,23.34450965,113.28947209999998,人和大马路,Guangdong,Guangzhou,Huadu
203,South Sea Fishing Village (南海渔村),Dim Sum Restaurant,23.12293415,113.32000749999999,珠江东路11号高德置地广场4层（秋）,Guangdong,Guangzhou,Haizhu District
204,Pizza Hut (必胜客),Pizza Place,23.09873081,113.3140176,海珠区新港中路356号丽影华庭1-2F,Guangdong,Guangzhou,Haizhu District
205,Tairyo Teppanyaki Japanese Restaurant,Japanese Restaurant,23.13677965,113.28289040000001,,Guangdong,Guangzhou,Baiyun
206,点都德大茶楼,Dim Sum Restaurant,23.12316383,113.26011480000001,越秀区惠福东路470号(富临食府对面),Guangdong,Guangzhou,Liwan
207,万岁 Japanese Sushi,Japanese Restaurant,23.17842337,113.26297759999999,,Guangdong,Guangzhou,Baiyun
208,Lia Café Bar & Restaurant (松山咖啡屋),Café,23.12438675,113.26408959999999,27-29 Yushan Rd.,Guangdong,Guangzhou,Yuexiu
209,"品鸡坊@科学城万达广场店 PingJiFang@Wanda Plaza, Science City",Cantonese Restaurant,23.172404999999998,113.461653,,Guangdong,Guangzhou,Huangpu
210,Buongiorno Italian Restaurant,Italian Restaurant,23.137471100000003,113.27970090000001,越秀区建设六马路33号宜安广场3楼304/310,Guangdong,Guangzhou,Luogang
211,KFC (肯德基),Fast Food Restaurant,23.11485933,113.2497707,,Guangdong,Guangzhou,Liwan
